,by,dead,id,kids,parent,text,time
10,hartator,,12980630,[12981986],12980380,"It sounds bad but WSL is working really good, but yeah use &#x27;&#x2F;mnt&#x2F;c&#x27; to share files between the 2 systems. It actually comes organically.",1479411079
11,sqeaky,,12980686,[12980771],12980380,Why should an application need to be aware of the file meta data in most situations anyway? Shouldn&#x27;t the OS handle the metadata unless the application specifically requests otherwise?,1479411440
12,mcbits,,12981390,,12980380,"Another thing to watch out for is how you have git configured to handle newlines. Usually the recommended config under Windows is to have it transparently change them to \r\n when you clone a project, and back to \n when you push.<p>This trips up some Linux tools when you use those files from the Linux subsystem. Best either turn that feature off or only use the Linux git for any projects you plan to touch from there, even if you&#x27;re saving them under &#x2F;mnt&#x2F;... to share with Windows. And of course you&#x27;ll have to beware of how your Windows editors are saving those files.<p>I wish the Windows world had just migrated to UTF-8 and \n 10 years ago. It would all be smooth sailing by now.",1479415727
13,Someone,,12982330,,12980380,"<a href=""https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;oldnewthing&#x2F;20050715-14&#x2F;?p=34923&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;oldnewthing&#x2F;20050715-14&#x2F;?p=...</a>:<p><i>&quot;if you delete some file &quot;File with long name.txt&quot; and then create a new file with the same name, that new file will have the same short name and the same creation time as the original file.&quot;</i><p>It might open a security can of worms, but there might be a safe way to do that for those essential Linux attributes, too, for example if the program deleting the file has write permissions on it.",1479421607
14,JorgeGT,,12981238,,12980380,"According to their UserVoice response, this feature is &quot;in the backlog&quot;, so maybe someday it will be available:  <a href=""https:&#x2F;&#x2F;wpdev.uservoice.com&#x2F;forums&#x2F;266908-command-prompt-console-bash-on-ubuntu-on-windo&#x2F;suggestions&#x2F;13856379-make-wsl-filesystem-accessible-from-windows#comments"" rel=""nofollow"">https:&#x2F;&#x2F;wpdev.uservoice.com&#x2F;forums&#x2F;266908-command-prompt-con...</a>",1479414878
15,klagermkii,,12981051,"[12981156, 12981133, 12981859, 12981145]",12980380,This is a pity. One of the things I like with the Mac is being able to use Mac-side editors like BBEdit to be able to make changes to the configuration and files of the Unix-y server tools I need. If I can&#x27;t reliably use Windows GUI editors that would limit my ability to migrate from macOS.<p>If one is running NGINX&#x2F;PHP under WSL would one not even be able to safely edit .php files?,1479413687
16,hakonrossebo,,12982164,,12980380,"WSL is a great feature that could really improve the development workflow on windows. The WSL would benefit from a blogpost with a different perspective, describing how to do web development, mounting into Windows filesystem, -how to setup and use tmux&#x2F;vim etc.",1479420281
17,eriknstr,,12982374,,12980380,I think what&#x27;s sad about this is the users who will believe that it was a fault of Linux that their files disappeared and as a result they will stay with MS.,1479421984
18,brak1,,12982475,"[12982562, 12982497]",12980380,i&#x27;m a bit out of the loop - why&#x2F;how would you be doing this? Windows has a directory now for linux files?,1479422856
19,z3t4,,12982011,,12980380,Or cryptic error messages because the config file contains a &quot;carriage return&quot;.,1479419290
20,wnevets,,12980980,"[12981923, 12981292, 12981902, 12981735, 12981088, 12981280]",12980380,what is the general opinion of linux for windows so far?,1479413299
21,quotemstr,,12981483,"[12981616, 12981669]",12980380,"Use Cygwin. This problem and related issues point toward reasons why: Cygwin is _designed_ to bridge, by hook or by crook, the gap between the Win32 and POSIX worlds. It&#x27;s not perfect, but it tries to work in a mixed environment --- even ACLs mostly work. Cygwin&#x27;s Windows integration is so good that you can call CreateWindow from a Cygwin process and have it Just Work.<p>The NT POSIX subsystem, on the other hand, is a very different beast. It&#x27;s more of a container or VM-like object. That kind of operation is useful for some tasks, but when I want to use POSIX and Windows tools together on the same task, I don&#x27;t want a container. I want tight integration, which Cygwin provides.",1479416270
22,rmurri,,12982781,,12980380,,1479425241
23,rmurri,,12982780,,12980380,,1479425239
24,jasonjei,,12981253,[12981458],12980380,Has Windows harmonized line breaks? Or is it still \r\n rather than \n like in the *nix world?,1479414988
25,freekh,,12980804,,12980380,Yeah... I learnt this the hard way a couple of weeks back... Sigh...,1479412208
26,angryasian,,12980920,"[12981052, 12981095]",12980380,In general these types of issues are why their implementation doesn&#x27;t work for me. I&#x27;d prefer something with more seamless integration.<p>When on windows I pretty much stick with git bash and windows implementations of my dev stack.,1479413015
27,zouhair,,12981354,,12980380,This is like some bad teen movie where the bully is forced to live with the nerd.,1479415548
28,,True,12982333,,12980380,,1479421628
29,smegel,,12982073,,12980380,"1. DO store files in your Windows filesystem that you want to create&#x2F;modify using Windows tools AND Linux tools  
2. DO NOT create &#x2F; modify Linux files from Windows apps, tools, scripts or consoles<p>What bizarrely contradictory advice.<p>&quot;Use Windows tools to modify files used by Linux, but don&#x27;t use them to modify Linux files&quot;.",1479419695
30,revelation,,12981405,,12980380,This is clearly broken. Don&#x27;t be too smart for your own good and use long abandoned features like NTFS &quot;Extended attributes&quot;. Save the stuff you need in a metadata file and be done with it.,1479415792
31,necessity,,12981929,,12980380,&quot;What should I do instead?&quot; - use a decent os,1479418743
32,,,12981452,,12980380,,1479416087
33,MBCook,,12981362,"[12981445, 12981925]",12980380,"If this directory is special, why doesn&#x27;t Windows treat it that way? Put something in the EA that means &quot;This file can&#x27;t be read&#x2F;modified by normal programs&quot; so people can&#x27;t make the mistake in the first place.<p>Obviously making it so programs <i>can</i> modify these files successfully would be great, but that&#x27;s a much bigger job.",1479415612
0,sgift,,12981387,[12981430],12981123,"&gt; Remember: There’s a reason we gave the %localappdata%\lxss\ folder ‘hidden’ &amp; ‘system’ attributes<p>They already did that, but as usual &quot;with great power comes great responsibility&quot;, so if you ignore the safeguards installed .. well .. bad things can happen.",1479415721
1,bphogan,,12981133,,12981051,Like the article says. You point your Nginx to serve files out of the &quot;c&quot; drive mount point.,1479414230
2,wvenable,,12981902,,12980980,"I love it; I do Pebble development using it and they have a Linux SDK.  The compiler works, all the tools, and even the QEMU Pebble emulator via a Windows X server.  The workflow is very seamless.<p>I do my editing on Windows and compile&#x2F;test from the command line.",1479418613
3,sp332,,12981145,,12981051,"No, at least not from that directory. You need to use tools that know how to update the WSL-specific metadata in the NTFS extended attributes, and Windows programs do not do that. You would need to set up a file server so that the programs could communicate using a standard protocol.<p>Edit: or as hartator says in another thread, store your files somewhere under &#x2F;mnt&#x2F;c&#x2F;.",1479414337
4,hueving,,12982212,[12983039],12981578,"&gt;There ought to be like a &quot;didn&#x27;t read the article&quot; link next to the comment people can click to quickly bury those comments.<p>There is, it&#x27;s the downvote button. The distinction of why a downvote is useless.",1479420694
5,mmirate,,12981280,[12981548],12980980,"Wrong direction of layering, and thus of limited use imho.<p>Of the two OSes, the weaker link, security-wise, is definitely Windows 10 rather than Linux. Putting Linux programs under a Windows 10 abstraction layer means that any malware, bugs or &quot;bugs&quot; (remember, this is proprietary software) in Windows 10 have the ability to transparently subvert or surveil the Linux programs.<p>In this aspect, WSL is just like putting a Linux VM on a Windows host (albeit more performant and convenient, yes).",1479415105
6,j_s,,12981282,,12981139,"LXSS extended file attributes viewer<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;dmex&#x2F;lxssattr"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dmex&#x2F;lxssattr</a><p>- the actual project for the decoder",1479415109
7,willtim,,12980771,[12980782],12980686,I&#x27;m guessing the issue is that many apps use the Windows APIs badly and just recreate files rather than updating them.,1479411977
8,RubyPinch,,12981284,[12981634],12981123,"the system attribute is that better defense, changing explorer&#x27;s options to display such files results in the following warning<p><a href=""https:&#x2F;&#x2F;i.imgur.com&#x2F;uUaJEZI.png"" rel=""nofollow"">https:&#x2F;&#x2F;i.imgur.com&#x2F;uUaJEZI.png</a><p>if it was done via a VM, people would just mount the VHD, edit the files, and still complain",1479415115
9,TazeTSchnitzel,,12981669,[12981719],12981483,"WSL is not the NT POSIX subsystem, which was a completely different thing that died a while ago.",1479417339
10,matt_wulfeck,,12981032,"[12981053, 12981058]",12980737,"You sound like the kind of engineer that keeps software perpetually stuck in a UX nightmare.<p>&quot;Of course it doesn&#x27;t work that way, idiot! If only you read the obscure documentation and had years of experience like me you&#x27;d understand why you&#x27;re the problem and not the software!&quot;",1479413564
11,ad-hominem,,12981163,[12981298],12981123,"From the article:<p>&quot;Remember: There’s a reason we gave the %localappdata%\lxss\ folder ‘hidden’ &amp; ‘system’ attributes &quot;<p>So if you go messing about in hidden system folders, you get what you deserve.",1479414410
12,xmattx,,12981292,,12980980,"I agree with KirinDave. I&#x27;ve been using it since the first insider preview that had it. Back then, most of the workflows I use (mostly frontend development, npm&#x2F;gulp&#x2F;webpack&#x2F;php, that kind of stuff) ran into some sort of problem. Right now, I use Bash for about 90% of my commandline needs, only occasionally reverting to cmd. Bugs are few and far between (though still breaking in a lot of cases, so we&#x27;re firmly in beta territory yet). In the latest builds it&#x27;s possible to use windows executables from Bash (for me that&#x27;s mainly Atom), which has upped my use by a few more percent.<p>One annoying thing is that PHP&#x27;s built-in webserver (which is also used by Laravel for it&#x27;s development server) causes file read errors under WSL. Easy enough to avoid until they fix it though, by setting up Apache in Ubuntu or a local LAMP stack on the Windows side.",1479415162
13,vesinisa,,12981297,"[12981571, 12981603, 12981369]",12981123,"EDIT: Misinformed, see wfunction&#x27;s comment below.<p>I can understand their frustration, because this is probably really hard to fix.<p>I guess there would not be problems if Windows apps were not overwriting files by first deleting them and then re-creating them with new contents. It&#x27;s easy to see why this leads to data loss (file permission metadata <i>is</i> data in the Unix world). You rarely see Unix apps re-creating files: there you instead you specify the behaviour in case the file exists with the flags of the open(2) call.<p>I guess such contract is absent &#x2F; not as strict in the Windows world (disc: I have never programmed for Windows), which would make solving the conflicting APIs almost impossible: if a re-created file would inherit a previously deleted synonymous file&#x27;s permissions, what happens to a program who is deleting a file exactly to get <i>rid</i> of its permissions?<p>I think MS has done pretty impressive work with the Linux subsystem. It is certainly not a trivial task, and I am looking forward to seeing more awesome stuff running on Windows.",1479415185
14,JoBrad,,12982965,,12980721,I added some commands to my .bashrc that syncs my config files when I login.,1479426552
15,mikeash,,12981307,,12981123,Maybe they&#x27;re working on that too. Writing a blog post to warn people about a problem doesn&#x27;t preclude fixing it.,1479415247
16,matt_wulfeck,,12981052,,12980920,"Microsoft is adding the ubuntu subsystem, which means this is a &quot;problem&quot; that&#x27;s only going to get worse before it gets better. Thankfully once it gets better it will be a lot easier to use both systems and you won&#x27;t need to keep such rigid isolation between the systems.",1479413701
17,ChuckMcM,,12981700,[12981874],12981123,"I think you are being a bit too harsh here, there is a way in which it does work, all of your files are on the &quot;windows&quot; side. For those of us who have lived in both camps (windows and Linux) the difference in file meta-data is extreme, it isn&#x27;t an &quot;easy&quot; problem at all. Windows has metadata bits for all sorts of things that Linux doesn&#x27;t which gives it much greater flexibility but means that the equivalent of your umask on Windows doesn&#x27;t translate. It does however do everything Linux &#x2F; POSIX needs so the inverse is doable.",1479417465
18,nxc18,,12981445,[12982260],12981362,"It is marked special. You have to go out of your way to even see it, and Windows Explorer complains and gives you a stern warning when you do.",1479416059
19,wvenable,,12981859,,12981051,You can work this way beautifully; just do it from the Windows file system as intended and don&#x27;t delve into the hidden&#x2F;system files that back the Linux subsystem.,1479418337
20,mastazi,,12982562,,12982475,"Windows 10, since Anniversary Update, has a new feature (not enabled by default) where you can have an entire (Ubuntu-based) Linux user space running natively (no VM) on your Windows machine, it&#x27;s called Windows Subsystem for Linux: <a href=""https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;wsl&#x2F;2016&#x2F;04&#x2F;22&#x2F;windows-subsystem-for-linux-overview&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;wsl&#x2F;2016&#x2F;04&#x2F;22&#x2F;windows-subs...</a>",1479423496
21,iaw,,12981581,,12980737,"Something like a forced check if it&#x27;s a linux file, open in read-only, save in dynamically created relevant windows directory so it&#x27;s easy to find when you&#x27;re on linux.<p>You&#x27;re right, it should be easy.",1479416896
22,colemickens,,12981582,[12981774],12981123,"Short of literally removing admin access to the box, how would they go about fixing this?",1479416897
23,djsumdog,,12982481,"[12982836, 12982692]",12981578,"Also, isn&#x27;t the entire new Linux&#x2F;Windows subsystem still in beta? IIRC it&#x27;s only in the preview builds and even then you still need to enable it explicitly.",1479422897
24,OliverJones,,12981458,,12981253,Is the Pope Hindu?  Do bears use the restrooms in the Waldorf Astoria hotel?,1479416147
25,Eridrus,,12981923,[12982565],12980980,"Quite good and improving regularly. Jupyter finally works right out of the box.<p>People are right that it&#x27;s mostly just like a VM, however, a VM which doesn&#x27;t eat up all your memory and is actually fast since there&#x27;s no VM layer is actually a pretty nice thing. I run WSL on my laptop with 8GB of RAM, whereas running VMs is something I generally avoid.<p>They have started improving the integration a little; you can call bash from windows and windows executables from bash, if that&#x27;s useful to you.<p>The main questions I have are:<p>a) Will VS Code support WSL? I don&#x27;t need to edit the files inside the linux filesystem, but things like running python from an IDE inside WSL don&#x27;t work atm. I have to treat it like a remote system.<p>b) Will we ever get OpenGL&#x2F;CUDA support?<p>c) Will developers treat WSL as a first class platform the same way they do OSX, so that it&#x27;s not the end user who has to come up with workarounds?<p>Having said that, I&#x27;m a huge fan and I use it a lot. But I also keep real linux machines around since not everything is handled by WSL.",1479418707
26,ocdtrekkie,,12980825,[12981697],12980680,"In fairness, as the author points out, the files are hidden and marked as &quot;system&quot;. People tinkering with files flagged system are usually going to have a bad time. You have to specifically go digging for this, and then decide you want to mess with it.<p>Microsoft&#x27;s platform design is generally open enough to allow you to do dumb things. This is a good thing, because you can reg-hack your way around problems with the OS. But like editing the registry, doing so is very much at your own peril, it&#x27;s really not designed to be tampered with by users.",1479412342
27,kej,,12981156,"[12983078, 12982435]",12981051,The lxss folder is for things you only want to access from Linux. Things like a .php file you want to access from both sides goes somewhere else. In Windows you go to C:\MyPHPFiles and in Linux you go to &#x2F;mnt&#x2F;c&#x2F;MyPHPFiles.,1479414372
28,wvenable,,12981925,,12981362,You can also delete your entire C:\Windows folder and on Linux you can delete &#x2F;sbin -- same permissions apply.,1479418732
29,KirinDave,,12981088,,12980980,"It&#x27;s good, although &quot;beta&quot; is a fair description. Many things work, but there are a few sharp edges. For example, gradle doesn&#x27;t work well yet, and if you go backwards into lxrun (rather than out via &#x2F;mnt&#x2F;c) you run into this bug.<p>It&#x27;s surprisingly good for an initial implementation, but it&#x27;s far from perfect.",1479413958
30,djsumdog,,12982497,,12982475,Windows 10 has an entire Linux subsystem now. They&#x27;ve implemented the posix APIs and there are other blog posts where people have gotten things like i3 running natively in Windows. It&#x27;s only in the preview builds and you have to specifically enable it.,1479423061
31,softawre,,12981986,,12980630,You have it backwards.  The problem is changing linux files with windows editors.,1479419079
32,cyptus,,12980707,,12980680,"same here, tried to modify some files in my windows IDE while using them from an apache on the linux subsystem - had to change the webserver directory to &#x2F;mnt&#x2F;c&#x2F;...",1479411642
33,qwertyuiop924,,12981733,,12980734,But this happens even if window tools <i>don&#x27;t</i> change permissions. That is awful.,1479417657
34,alecthomas,,12982886,[12983042],12980884,"Out of curiosity, how is the Linux integration? Does it feel like native, or is it disjointed like Cygwin always has?",1479425905
35,jpm_sd,,12981735,,12980980,I will sing its praises to the high heavens for one thing alone: seamless use of command-line git!,1479417658
36,arjie,,12981095,,12980920,I would expect that something that&#x27;s marked Hidden and System requires you to think a little harder before you do something to it. You have to jump through hoops to do something to those files.,1479413993
37,mdip,,12981614,,12981123,"I have to agree with you there.  I&#x27;ve always used the 80&#x2F;20 rule for prioritizing immediate fixes: If I have to take a support call from more than 20% of the people I hae deployed my software to (and in some cases, this may amount to one customer), then whatever the circumstance is, it&#x27;s treated as a high priority bug.<p>That said, Windows Subsystem for Linux <i>is</i> beta and they went out of their way to make that clear -- going so so far as to put (beta) in the Add Features dialog.  And this was the right move, IMO.  Such a small percentage of their user base use this feature -- it&#x27;s targeted at us and we&#x27;re used to dealing with beta problems.  They hit a large enough number of users to test the feature thoroughly, while managing expectations that it&#x27;s not ready for prime time, yet.<p>&gt; &quot;Silly users, stop trying to do things we didn&#x27;t plan for you to do!&quot;<p>Yep, that&#x27;s pretty much it.  But in the context of a beta product, it&#x27;s more &quot;Here&#x27;s something we are getting large numbers of reports about while we&#x27;re refining the software for production release.  In the meantime, don&#x27;t do this.&quot;<p>Now, if they release this production with that limitation and <i>nothing</i> to prevent you from destroying your data if you modify that folder, that&#x27;d be a major oversight, but I have a feeling that&#x27;ll be resolved.  My hope would be that you&#x27;d be able to mess with these files using whatever tool you wish, but even adding a dialog to Explorer, and an error in PowerShell&#x2F;Cmd that catches you trying to do something that&#x27;ll break the subsystem would be an improvement.",1479417108
38,Callmenorm,,12981616,,12981483,My experience with cygwin never &quot;Just works&quot;. WSL needs to hit a much higher bar if they are going to seduce the people who use macOS because it&#x27;s a better linux.,1479417109
39,mona3000,,12981236,"[12981250, 12981348]",12981123,"Yes, it&#x27;s totally a design problem that users are fucking with files in a system hidden folder. I do that all the time, easy mistake to make.",1479414867
40,,,12980862,,12980737,,1479412592
0,Eridrus,,12981634,"[12982405, 12982380, 12981918]",12981284,Microsoft puts so many things behind this flag that you pretty much have to display all system files if you are a power user.,1479417202
1,ChuckMcM,,12983042,,12982886,"I find it much more useful&#x2F;natural than cygwin. The places where it reminds me it isn&#x27;t Linux is when something wants to create a Unix domain socket (screen) or needs access to &#x2F;dev or something like that. CPAN works fine as does ssh and most things I use from the command line (gcc embedded and make, vim, etc). Nothing that would pop up an xwindow works (as expected).",1479427137
2,ChuckMcM,,12981774,,12981582,One way would be to run a user level nfsd on the Linux side and mount it on the windows side as an nfs share. Or if they are morally opposed to that running a user level samba server and mounting it as a CIFS share. Both of these solutions allow you to access Linux files from windows apps on their native storage layer without corrupting them or the system they are running on.<p>You might be able to accomplish that with a system service that runs in the context of the LXX shim and a local (in memory) network connection.,1479417863
3,sbuttgereit,,12982435,[12983047],12981156,"This.  I use WSL daily and edit in both Linux &amp; Windows... but the files I&#x27;m dealing with are in a directory structure that set up on the windows side and I get to them through &#x2F;mnt&#x2F;&lt;drive letter&gt;.  Completely painless for me.<p>I do have to occasionally edit Linux config files and whatnot and, yes, I do that with emacs or vim (depending on mood), but it&#x27;s honestly not often and I personally prefer the terminal based editors in Linux for that better (yeah, a preference thing there... ).<p>Anyway, been working like this since before the Anniversary Update on the later insider builds and it&#x27;s been pretty solid and seamless for me.",1479422506
4,_wmd,,12982692,,12982481,"From initial glance, it seems the problem could easily be fixed with a filesystem filter driver ( <a href=""https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;windows&#x2F;hardware&#x2F;drivers&#x2F;ifs&#x2F;what-is-a-file-system-filter-driver-"" rel=""nofollow"">https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;windows&#x2F;hardware&#x2F;drivers&#x2F;if...</a> ) detecting modifications to paths under the Linux root directory. Actually it could be done entirely in userspace, this definitely isn&#x27;t some insurmountable architectural problem.<p>Lolling hard at suggestions to use Cygwin as a viable alternative to WSL because of this tiny nit.",1479424460
5,jackhammons,,12982565,,12981923,"I work on WSL.<p>A) VS code supports WSL in the newer versions of Windows Insider Builds.[1] Support for individual IDEs is now available [2] but will take time for individual IDEs to implement.<p>B) This is something that we are actively looking at but it is not an easy problem and will take time.[3]<p>C) ¯\_(ツ)_&#x2F;¯ We certainly hope so.<p>[1] <a href=""http:&#x2F;&#x2F;pjdecarlo.com&#x2F;2016&#x2F;06&#x2F;bash-on-windows-as-integrated-terminal-in-visual-studio-code.html"" rel=""nofollow"">http:&#x2F;&#x2F;pjdecarlo.com&#x2F;2016&#x2F;06&#x2F;bash-on-windows-as-integrated-t...</a><p>[2] <a href=""https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;wsl&#x2F;2016&#x2F;10&#x2F;19&#x2F;windows-and-ubuntu-interoperability&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;wsl&#x2F;2016&#x2F;10&#x2F;19&#x2F;windows-and-...</a><p>[3] <a href=""https:&#x2F;&#x2F;wpdev.uservoice.com&#x2F;forums&#x2F;266908-command-prompt-console-bash-on-ubuntu-on-windo&#x2F;suggestions&#x2F;16108045-opencl-cuda-gpu-support"" rel=""nofollow"">https:&#x2F;&#x2F;wpdev.uservoice.com&#x2F;forums&#x2F;266908-command-prompt-con...</a>",1479423515
6,kccqzy,,12983078,,12981156,"Do windows people have any respect for the idea of home folders? You should put your own files in &#x2F;home&#x2F;blah&#x2F;foo or C:\Documents and Settings\blah\foo, not &#x2F;myfiles or C:\myfiles",1479427496
7,nxc18,,12981548,[12981672],12981280,"Evidence? Windows has continuously made improvements in security and there has been a lot of emphasis there in the last ~10 years. If you have some reasoning, I want to see it, because I just can&#x27;t find any studies&#x2F;blogs&#x2F;anything one way or the other.<p>Also note that this isn&#x27;t intended as a security feature - it is a convenience to get Linux userland programs on Windows without a resource-hogging VM.",1479416669
8,saurik,,12980782,"[12980829, 12981494]",12980771,Or they use the Windows API well and purposely create new files rather than updating old ones to get atomic updates (the same way that most editors on Unix never ever update existing files and instead create new ones on which they call rename()).,1479412069
9,josho,,12981298,[12982349],12981163,One could also argue that an editor that loses extended file attributes when editing a file is broken.<p>I would have preferred msft to have posted an article explaining that files have attributes and editors must not loose those attributes when making edits.,1479415186
10,Kipters,,12982836,,12982481,"It&#x27;s available in the current public release, you still must enable it explicitly like other optional Windows features (like Hyper-V)",1479425559
11,ocdtrekkie,,12981430,,12981387,"Indeed, even with my level of tinkering, I almost am never dealing with system attribute files. The cool thing is that Microsoft ALLOWS you to do anything with your computer, they don&#x27;t hold the sort of superiority complex other companies do about telling you what you can and can&#x27;t do on your own PC[0].<p>So yes, if you decide to grant yourself permission to see and modify those files, you can give yourself a bad time. Or maybe you could develop an application that handles them intelligently, after researching how they work extensively.<p>[0]Someone&#x27;s gonna ask: With the right amount of registry and file tampering, yes, you can absolutely render automatic updates and telemetry nonfunctional. Results may vary, but it&#x27;s definitely doable.",1479415934
12,TheCapn,,12981053,"[12981871, 12981465]",12981032,I mean.... the article does point out:<p>Remember: There’s a reason we gave the %localappdata%\lxss\ folder ‘hidden’ &amp; ‘system’ attributes<p>You gotta work your way around a couple mild safeguards to go fucking with things.,1479413701
13,mcbits,,12981697,[12981977],12980825,"I don&#x27;t think it&#x27;s fair to blame people for thinking they could edit simple text files under that folder, well-hidden as it is. How many people already knew there would be any issues beyond line endings (not counting those who learned by breaking things)? I sure didn&#x27;t. It&#x27;s pure luck that I hadn&#x27;t tried it yet.",1479417448
14,JupiterMoon,,12981058,,12981032,I think that the OP is saying that the software should mount the files read only saving the user from pain.,1479413743
